dt,us_height,us_velocity,pressure_height,pressure_velocity,tof_height,tof_velocity,dx,dy
32,1.3000,0,-1.0000,-1,8.1900,0,6,-7
32,1.2800,0,-1.0000,-1,8.1900,0,7,-5
30,1.2700,0,-1.0000,-1,8.1900,0,5,-2
32,1.2500,0,-1.0000,-1,8.1900,0,6,0
33,1.1700,-2,0.6330,0,8.1900,0,3,-3
31,1.1500,0,-1.0000,-1,8.1900,0,5,-2
31,1.1500,0,-1.0000,-1,1.2630,-223,3,0
32,1.2000,1,-1.0000,-1,1.2480,0,2,4
32,1.1300,-2,-1.0000,-1,1.2580,0,4,-5
32,1.1500,0,-1.0000,-1,1.2150,-1,0,0
31,1.1200,0,-1.0000,-1,1.1970,0,2,-1
33,1.0800,-1,-1.0000,-1,1.2170,0,5,-1
32,1.0600,0,-1.0000,-1,1.2000,0,6,1
32,1.0600,0,-1.0000,-1,1.1640,-1,3,0
31,1.0300,0,-1.0000,-1,1.1530,0,3,-2
32,1.0500,0,-1.0000,-1,1.1250,0,-1,0
34,1.0700,0,0.4455,0,1.1280,0,-2,-1
30,1.0600,0,-1.0000,-1,1.1010,0,-2,-2
31,1.0500,0,-1.0000,-1,1.1050,0,-3,-3
32,1.0300,0,-1.0000,-1,1.1070,0,-4,0
32,1.0200,0,-1.0000,-1,1.0670,-1,0,-10
32,1.0200,0,-1.0000,-1,1.0700,0,0,0
31,1.0000,0,-1.0000,-1,1.0340,-1,2,2
32,0.9900,0,-1.0000,-1,1.0420,0,5,-1
32,0.9800,0,-1.0000,-1,1.0180,0,3,4
32,0.9700,0,-1.0000,-1,1.0140,0,7,5
31,0.9600,0,-1.0000,-1,1.0010,0,6,2
32,0.9500,0,-1.0000,-1,0.9680,-1,11,2
34,0.9400,0,0.6438,0,0.9670,0,8,3
31,0.9300,0,-1.0000,-1,0.9410,0,8,0
31,0.9100,0,-1.0000,-1,0.9430,0,4,-3
32,0.9000,0,-1.0000,-1,0.9380,0,0,-2
32,0.8900,0,-1.0000,-1,0.9270,0,-5,-2
32,0.8800,0,-1.0000,-1,0.9210,0,-6,-9
31,0.8700,0,-1.0000,-1,0.8970,0,-9,-6
32,0.8600,0,-1.0000,-1,0.8850,0,-6,-2
32,0.8500,0,-1.0000,-1,0.9000,0,-2,-1
32,0.8400,0,-1.0000,-1,0.8700,0,2,0
31,0.8300,0,-1.0000,-1,0.8680,0,5,8
32,0.8200,0,-1.0000,-1,0.8590,0,8,2
33,0.8100,0,0.5336,0,0.8610,0,10,5
31,0.8100,0,-1.0000,-1,0.8240,-1,7,12
31,0.8000,0,-1.0000,-1,0.8340,0,6,2
32,0.7900,0,-1.0000,-1,0.8220,0,8,5
32,0.7900,0,-1.0000,-1,0.8150,0,4,1
32,0.7900,0,-1.0000,-1,0.8160,0,2,0
31,0.7800,0,-1.0000,-1,0.8090,0,2,0
32,0.7800,0,-1.0000,-1,0.8170,0,2,0
32,0.7800,0,-1.0000,-1,0.8230,0,1,0
32,0.7800,0,-1.0000,-1,0.8100,0,3,-5
31,0.7800,0,-1.0000,-1,0.8080,0,0,-2
32,0.7800,0,-1.0000,-1,0.8270,0,0,0
34,0.7800,0,0.7756,0,0.8300,0,0,0
30,0.7900,0,-1.0000,-1,0.8370,0,0,0
31,0.8000,0,-1.0000,-1,0.8490,0,-2,1
32,0.8000,0,-1.0000,-1,0.8520,0,-1,1
32,0.8100,0,-1.0000,-1,0.8600,0,-2,4
32,0.8200,0,-1.0000,-1,0.8540,0,-1,1
30,0.8300,0,-1.0000,-1,0.8700,0,-1,1
32,0.8400,0,-1.0000,-1,0.8800,0,-1,0
32,0.8500,0,-1.0000,-1,0.8970,0,1,0
32,0.8600,0,-1.0000,-1,0.9200,0,-1,9
31,0.8700,0,-1.0000,-1,0.9260,0,0,6
32,0.8900,0,-1.0000,-1,0.9350,0,0,1
34,0.9000,0,0.9938,0,0.9620,0,2,3
30,0.9100,0,-1.0000,-1,0.9610,0,0,0
31,0.9300,0,-1.0000,-1,0.9840,0,-3,0
32,0.9400,0,-1.0000,-1,0.9890,0,-3,6
32,0.9600,0,-1.0000,-1,1.0110,0,-1,-2
32,0.9800,0,-1.0000,-1,1.0310,0,-2,3
31,0.9900,0,-1.0000,-1,1.0340,0,-1,2
32,1.0100,0,-1.0000,-1,1.0690,1,-1,0
32,1.0200,0,-1.0000,-1,1.0890,0,-6,4
31,1.0300,0,-1.0000,-1,1.1130,0,-5,0
33,1.0500,0,-1.0000,-1,1.1140,0,-3,3
32,1.0600,0,-1.0000,-1,1.1260,0,0,0
33,1.0800,0,0.9938,0,1.1520,0,0,0
29,1.1000,0,-1.0000,-1,1.1460,0,-1,-2
32,1.1100,0,-1.0000,-1,1.1850,1,0,-1
32,1.1200,0,-1.0000,-1,1.1920,0,-2,-1
32,1.1400,0,-1.0000,-1,1.2210,0,-4,-6
31,1.1500,0,-1.0000,-1,1.1910,0,-2,-2
32,1.1700,0,-1.0000,-1,1.2180,0,-1,-1
32,1.1800,0,-1.0000,-1,1.2410,0,0,-1
31,1.1900,0,-1.0000,-1,1.2580,0,-4,0
32,1.1900,0,-1.0000,-1,8.1900,223,-1,1
32,1.2100,0,-1.0000,-1,1.2570,-216,-1,-2
32,1.0300,-5,-1.0000,-1,8.1900,216,-4,-12
34,1.0200,0,1.0563,0,8.1900,0,-4,-2
29,1.0300,0,-1.0000,-1,8.1900,0,-10,-4
32,1.0300,0,-1.0000,-1,8.1900,0,-5,-2
32,1.0300,0,-1.0000,-1,8.1900,0,-6,-9
32,1.0200,0,-1.0000,-1,8.1900,0,-7,-9
31,1.0300,0,-1.0000,-1,8.1900,0,-7,-8
32,1.2500,6,-1.0000,-1,8.1900,0,-7,-15
32,1.2600,0,-1.0000,-1,1.2290,-217,-6,-10
32,1.0300,-7,-1.0000,-1,8.1900,217,-8,-14
30,1.0200,0,-1.0000,-1,1.2260,-224,-5,-12
33,0.7200,-9,-1.0000,-1,1.1910,-1,-5,-14
32,0.7000,0,-1.0000,-1,1.1320,-1,-4,-9
34,0.7000,0,1.0563,0,1.0150,-3,-4,-10
29,0.9100,6,-1.0000,-1,0.9600,-1,-2,-11
32,0.7600,-5,-1.0000,-1,0.9240,-1,-2,-10
32,0.7400,0,-1.0000,-1,0.8990,0,-3,-10
32,0.7300,0,-1.0000,-1,0.8840,0,-3,-6
31,0.7700,1,-1.0000,-1,0.8740,0,-3,-6
32,0.7900,0,-1.0000,-1,0.8230,-1,-2,-5
32,0.7300,-1,-1.0000,-1,0.7750,-1,-4,-7
32,0.7300,0,-1.0000,-1,0.7300,-1,-2,-3
31,0.7400,0,-1.0000,-1,0.7160,0,-2,0
32,0.7400,0,-1.0000,-1,0.6490,-2,-4,-2
32,0.7700,0,-1.0000,-1,0.5700,-2,-7,-13
34,0.7800,0,0.6949,0,0.5210,-1,-3,-2
30,0.6400,-4,-1.0000,-1,0.4110,-3,-3,-2
31,0.6500,0,-1.0000,-1,0.3240,-2,-8,-7
33,0.6600,0,-1.0000,-1,0.2730,-1,-6,-6
32,0.6300,0,-1.0000,-1,0.2490,0,-5,-1
31,0.6500,0,-1.0000,-1,0.2350,0,-7,-5
32,0.4100,-7,-1.0000,-1,0.2230,0,-6,-5
32,0.4100,0,-1.0000,-1,0.2160,0,-3,-1
32,0.3600,-1,-1.0000,-1,0.2140,0,-9,-4
31,0.4100,1,-1.0000,-1,0.2080,0,-2,0
32,0.2300,-5,-1.0000,-1,0.2010,0,0,1
32,0.2100,0,-1.0000,-1,0.1950,0,-5,-2
34,0.2000,0,0.5679,0,0.1910,0,-8,-3
29,0.2000,0,-1.0000,-1,0.1890,0,3,1
32,0.2000,0,-1.0000,-1,0.1830,0,7,0
32,0.2000,0,-1.0000,-1,0.1820,0,0,1
32,0.2000,0,-1.0000,-1,0.1740,0,0,1
31,0.3300,4,-1.0000,-1,0.1710,0,8,0
32,0.6000,8,-1.0000,-1,0.1700,0,-6,-2
31,0.2000,-12,-1.0000,-1,0.1580,0,-7,-2
32,0.3000,3,-1.0000,-1,0.1560,0,1,0
31,0.4100,3,-1.0000,-1,0.1480,0,4,6
31,0.4700,1,-1.0000,-1,0.1480,0,3,-6
32,0.4600,0,-1.0000,-1,0.1430,0,5,-3
33,0.4200,-1,0.4155,0,0.1380,0,0,-3
30,0.2900,-3,-1.0000,-1,0.1330,0,0,1
31,0.2800,0,-1.0000,-1,0.1330,0,4,3
32,0.5900,9,-1.0000,-1,0.1300,0,4,1
31,0.2800,-9,-1.0000,-1,0.1290,0,0,1
31,0.6200,10,-1.0000,-1,0.1270,0,1,1
32,0.2600,-11,-1.0000,-1,0.1230,0,0,0
32,0.4100,4,-1.0000,-1,0.1240,0,1,-1
31,0.4100,0,-1.0000,-1,0.1220,0,1,0
32,0.4600,1,-1.0000,-1,0.1230,0,1,1
32,0.4800,0,-1.0000,-1,0.1170,0,0,0
32,0.3700,-3,-1.0000,-1,0.1170,0,4,0
32,0.4800,3,0.2345,0,0.1160,0,1,-1
30,0.5200,1,-1.0000,-1,0.1160,0,0,-1
32,0.3600,-5,-1.0000,-1,0.1120,0,1,0
32,0.4800,3,-1.0000,-1,0.1110,0,2,1
31,0.5000,0,-1.0000,-1,0.1090,0,0,-1
32,0.4800,0,-1.0000,-1,0.1090,0,1,0
32,0.4600,0,-1.0000,-1,0.1090,0,1,0
32,0.3300,-4,-1.0000,-1,0.1100,0,0,0
30,0.3400,0,-1.0000,-1,0.1090,0,-2,0
32,0.4800,4,-1.0000,-1,0.1070,0,-2,0
31,0.4200,-1,-1.0000,-1,0.1100,0,0,0
33,0.3300,-2,-1.0000,-1,0.1080,0,-12,-2
30,0.5500,6,-1.0000,-1,0.1060,0,2,1
34,0.5200,0,0.0760,0,0.1050,0,0,0
31,0.3300,-5,-1.0000,-1,0.1030,0,1,0
31,0.3600,1,-1.0000,-1,0.1020,0,0,3
31,0.4100,1,-1.0000,-1,0.1040,0,0,-2
32,0.3700,-1,-1.0000,-1,0.1040,0,0,0
32,0.5400,5,-1.0000,-1,0.1030,0,-2,3
32,0.3600,-5,-1.0000,-1,0.1020,0,0,0
31,0.5300,5,-1.0000,-1,0.1050,0,0,-1
32,0.3300,-6,-1.0000,-1,0.1030,0,1,1
32,0.3400,0,-1.0000,-1,0.1020,0,1,0
32,0.3400,0,-1.0000,-1,0.1010,0,0,-1
31,0.3300,0,-1.0000,-1,0.1040,0,0,1
32,0.3300,0,-1.0000,-1,0.1030,0,0,-2
34,0.3200,0,0.2770,0,0.1030,0,0,0
29,0.3300,0,-1.0000,-1,0.1010,0,0,1
32,0.3300,0,-1.0000,-1,0.1030,0,-1,0
32,0.4300,3,-1.0000,-1,0.1010,0,1,-1
32,0.3300,-3,-1.0000,-1,0.1040,0,0,0
31,0.3200,0,-1.0000,-1,0.1030,0,0,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,-1
32,0.3300,0,-1.0000,-1,0.1050,0,0,0
32,0.3300,0,-1.0000,-1,0.1030,0,0,1
31,0.3300,0,-1.0000,-1,0.1030,0,0,-1
32,0.3300,0,-1.0000,-1,0.1030,0,0,2
32,0.3300,0,-1.0000,-1,0.1020,0,-1,-1
32,0.3300,0,-1.0000,-1,0.1020,0,0,0
33,0.3300,0,0.1592,0,0.1040,0,1,0
29,0.3300,0,-1.0000,-1,0.1070,0,0,0
32,0.3300,0,-1.0000,-1,0.1000,0,0,0
32,0.3300,0,-1.0000,-1,0.1020,0,0,0
30,0.3300,0,-1.0000,-1,0.1040,0,7,0
32,0.3300,0,-1.0000,-1,0.1030,0,1,-1
32,0.3300,0,-1.0000,-1,0.1010,0,0,3
31,0.3300,0,-1.0000,-1,0.1050,0,0,-2
31,0.3300,0,-1.0000,-1,0.1040,0,-1,0
32,0.3300,0,-1.0000,-1,0.1030,0,1,0
32,0.3300,0,-1.0000,-1,0.1010,0,-1,1
31,0.3300,0,-1.0000,-1,0.1050,0,2,0
31,0.3300,0,-1.0000,-1,0.1050,0,-2,0
34,0.3300,0,0.1019,0,0.1070,0,0,-1
30,0.3300,0,-1.0000,-1,0.1000,0,1,1
32,0.3300,0,-1.0000,-1,0.1030,0,0,-1
31,0.3300,0,-1.0000,-1,0.1020,0,1,0
32,0.3300,0,-1.0000,-1,0.1030,0,-1,0
32,0.3300,0,-1.0000,-1,0.1030,0,1,0
32,0.3300,0,-1.0000,-1,0.1040,0,-1,0
31,0.3300,0,-1.0000,-1,0.1050,0,1,0
32,0.3300,0,-1.0000,-1,0.1040,0,0,-1
32,0.3300,0,-1.0000,-1,0.1040,0,0,0
32,0.3300,0,-1.0000,-1,0.1060,0,0,0
31,0.3300,0,-1.0000,-1,0.1020,0,0,2
32,0.3300,0,-1.0000,-1,0.1010,0,0,-1
33,0.3300,0,0.1644,0,0.1020,0,0,1
29,0.3300,0,-1.0000,-1,0.1040,0,-1,-1
32,0.3300,0,-1.0000,-1,0.1040,0,0,1
32,0.3300,0,-1.0000,-1,0.1050,0,0,-2
32,0.3300,0,-1.0000,-1,0.1080,0,0,1
31,0.3200,0,-1.0000,-1,0.1050,0,0,0
32,0.3200,0,-1.0000,-1,0.1010,0,0,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,2
32,0.3200,0,-1.0000,-1,0.1050,0,0,-2
31,0.3200,0,-1.0000,-1,0.1040,0,0,-1
31,0.3200,0,-1.0000,-1,0.1030,0,1,0
32,0.3200,0,-1.0000,-1,0.1040,0,0,2
32,0.3200,0,-1.0000,-1,0.1040,0,0,-1
32,0.3200,0,-0.1158,0,0.1040,0,0,0
30,0.3200,0,-1.0000,-1,0.1010,0,0,0
32,0.3200,0,-1.0000,-1,0.1040,0,-2,0
32,0.3200,0,-1.0000,-1,0.1040,0,1,0
31,0.3200,0,-1.0000,-1,0.1020,0,-1,0
31,0.3200,0,-1.0000,-1,0.1010,0,1,-1
32,0.3200,0,-1.0000,-1,0.1060,0,0,0
32,0.3200,0,-1.0000,-1,0.1050,0,0,1
30,0.3200,0,-1.0000,-1,0.1050,0,-1,0
32,0.3200,0,-1.0000,-1,0.1040,0,2,0
32,0.3200,0,-1.0000,-1,0.1040,0,-1,0
31,0.3200,0,-1.0000,-1,0.1030,0,1,-1
31,0.3200,0,-1.0000,-1,0.1040,0,1,2
34,0.3200,0,0.2426,-1,0.1010,0,-1,-1
30,0.3200,0,-1.0000,-1,0.1050,0,0,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,0
31,0.3200,0,-1.0000,-1,0.1040,0,0,1
32,0.3200,0,-1.0000,-1,0.1030,0,0,-1
32,0.3200,0,-1.0000,-1,0.1040,0,-1,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,-1
31,0.3200,0,-1.0000,-1,0.1040,0,0,0
32,0.3200,0,-1.0000,-1,0.1030,0,1,1
32,0.3200,0,-1.0000,-1,0.1040,0,0,0
32,0.3200,0,-1.0000,-1,0.1040,0,0,0
31,0.3200,0,-1.0000,-1,0.1050,0,-1,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,0
34,0.3200,0,0.1743,0,0.1060,0,1,-1
29,0.3200,0,-1.0000,-1,0.1030,0,0,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,1
32,0.3200,0,-1.0000,-1,0.1040,0,0,0
32,0.3200,0,-1.0000,-1,0.1040,0,1,1
31,0.3200,0,-1.0000,-1,0.1030,0,-2,-1
32,0.3200,0,-1.0000,-1,0.1060,0,0,0
32,0.3200,0,-1.0000,-1,0.1060,0,0,-1
32,0.3200,0,-1.0000,-1,0.1050,0,2,1
31,0.3200,0,-1.0000,-1,0.1030,0,0,0
32,0.3200,0,-1.0000,-1,0.1020,0,-1,0
32,0.3200,0,-1.0000,-1,0.1030,0,0,0
31,0.3200,0,-1.0000,-1,0.1050,0,0,0
32,0.3200,0,0.1694,0,0.1020,0,-1,0
31,0.3200,0,-1.0000,-1,0.1060,0,0,0
31,0.3200,0,-1.0000,-1,0.1030,0,-1,0
32,0.3200,0,-1.0000,-1,0.1040,0,3,0
31,0.3200,0,-1.0000,-1,0.1040,0,-1,0
