,x,y,z,dx,dy,dz,dt
286,-355,-22,0.5278277585544022,0.0,0.0,0.5997104731707967,0.06583476066589355
287,-355,-22,0.5039292579777009,0.0,0.0,-0.36263435979545433,0.06583261489868164
288,-355,-22,0.5198000768935025,0.0,0.0,0.24082281808809985,0.06583166122436523
289,-355,-22,0.5278277585544022,0.0,0.0,0.1219262273036461,0.06577157974243164
290,-355,-22,0.4960861207227989,0.0,0.0,-0.4817240602223294,0.06580996513366699
291,-355,-22,0.4883044982698962,0.0,0.0,-0.11794131635210443,0.06591105461120605
292,-355,-22,0.5440676662821992,0.0,0.0,0.8461468395227263,0.06583213806152344
293,-355,-22,0.5198000768935025,0.0,0.0,-0.36843349251579266,0.0657961368560791
294,-355,-22,0.5198000768935025,0.0,0.0,0.0,0.0658414363861084
295,-355,-22,0.5118339100346021,0.0,0.0,-0.12084664205171798,0.06585097312927246
296,-355,-22,0.5440676662821992,0.0,0.0,0.4890670080209568,0.06584048271179199
297,-355,-22,0.5118339100346021,0.0,0.0,-0.48890429990026985,0.06586265563964844
298,-355,-22,0.5118339100346021,0.0,0.0,0.0,0.06584501266479492
299,-355,-22,0.5198000768935025,0.0,0.0,0.12082828752482867,0.06586003303527832
300,-355,-22,0.535916955017301,0.0,0.0,0.24448663038677304,0.06585121154785156
301,-355,-22,0.5198000768935025,0.0,0.0,-0.2443090275652268,0.06589984893798828
302,-355,-22,0.535916955017301,0.0,0.0,0.24419870812138006,0.06593036651611328
303,-355,-22,0.5198000768935025,0.0,0.0,-0.24433551906515255,0.06588935852050781
304,-355,-22,0.5198000768935025,0.0,0.0,0.0,0.0658426284790039
305,-355,-22,0.5118339100346021,0.0,0.0,-0.11326049477282954,0.0702660083770752
306,-355,-22,0.5118339100346021,0.0,0.0,0.0,0.0658726692199707
307,-355,-22,0.5039292579777009,0.0,0.0,-0.11984844305305788,0.06588387489318848
308,-355,-22,0.5198000768935025,0.0,0.0,0.24056781611598552,0.06590652465820312
309,-355,-22,0.5198000768935025,0.0,0.0,0.0,0.06588530540466309
310,-355,-22,0.4960861207227989,0.0,0.0,-0.3594115098020047,0.06587409973144531
311,-355,-22,0.5118339100346021,0.0,0.0,0.2388324174374035,0.06586623191833496
312,-355,-22,0.5278277585544022,0.0,0.0,0.2426229527253753,0.06585097312927246
313,-355,-22,0.5278277585544022,0.0,0.0,0.0,0.06586313247680664
314,-355,-22,0.535916955017301,0.0,0.0,0.12251846732023008,0.06595587730407715
315,-355,-22,0.5198000768935025,0.0,0.0,-0.2441704823593849,0.06593585014343262
316,-352,-22,0.5278277585544022,53.41610772444007,0.0,0.14295889753589155,0.05608224868774414
317,-349,-22,0.5198000768935025,53.439020143292154,0.0,-0.14297225228037908,0.05607962608337402
318,-346,-22,0.5118339100346021,53.426767494490846,0.0,-0.14186884819759657,0.05607461929321289
319,-343,-22,0.5198000768935025,53.450824303027474,0.0,0.14178576954001973,0.056111812591552734
320,-339,-22,0.535916955017301,71.19034909427285,0.0,0.2871912923024914,0.05604910850524902
321,-336,-22,0.5522798923490965,53.48217602529827,0.0,0.2912257482188515,0.05611133575439453
322,-333,-22,0.5278277585544022,53.412479836998045,0.0,-0.4354199360777324,0.05608510971069336
323,-329,-22,0.535916955017301,71.24658040351451,0.0,0.14410576312264609,0.05606222152709961
324,-327,-22,0.5522798923490965,35.64069576744305,0.0,0.2622411581617026,0.06232762336730957
325,-324,-22,0.5278277585544022,48.09080867880252,0.0,-0.43565298273533337,0.05605792999267578
326,-321,-22,0.5440676662821992,53.457636767623555,0.0,0.2892005228329827,0.05608344078063965
327,-318,-22,0.5039292579777009,53.42563327417396,0.0,-0.7145244848808017,0.05610466003417969
328,-316,-22,0.5278277585544022,35.621172424042975,0.0,0.4256065445927917,0.0560760498046875
329,-313,-22,0.5198000768935025,53.44514857540903,0.0,-0.14305911897484458,0.056044578552246094
330,-310,-22,0.5278277585544022,53.46376947066972,0.0,0.14289822558222942,0.05610847473144531
331,-307,-22,0.535916955017301,53.40771898251705,0.0,0.1438534229976979,0.05616116523742676
332,-304,-22,0.5440676662821992,53.35042865501539,0.0,0.14521827776992777,0.05603957176208496
333,-301,-22,0.5278277585544022,53.49058817527929,0.0,-0.28929387156812436,0.05605769157409668
334,-299,-22,0.5440676662821992,35.634336980901246,0.0,0.289253331163337,0.05605792999267578
335,-296,-22,0.5118339100346021,53.46399663484213,0.0,-0.5735273373647137,0.0561373233795166
336,-294,-22,0.5440676662821992,35.58083151652938,0.0,0.5735687009016067,0.05611681938171387
337,-298,-22,0.5039292579777009,-71.21119873683138,0.0,-0.7155023162830603,0.05602669715881348
338,-297,-22,0.5278277585544022,17.832015373365305,0.0,0.4259954295452674,0.056029319763183594
339,-295,-22,0.5440676662821992,35.6606953076511,0.0,0.2892422766612012,0.0560762882232666
340,-296,-22,0.535916955017301,-17.814292873949864,0.0,-0.14520100772249567,0.056064605712890625
341,-298,-23,0.5198000768935025,-35.639181564815445,-17.819590782407722,-0.2869754937537854,0.0560915470123291
342,-297,-23,0.535916955017301,17.811115640712053,0.0,0.28701814005553805,0.05608367919921875
343,-296,-23,0.5198000768935025,17.81209894893301,0.0,-0.28711810389976394,0.05606508255004883
344,-294,-24,0.5198000768935025,35.63751609052326,-17.81875804526163,0.0,0.0561375617980957
345,-292,-24,0.5440676662821992,35.58913396717111,0.0,0.42455972722307117,0.05708956718444824
346,-291,-24,0.535916955017301,17.501571021435158,0.0,-0.14521210942426482,0.0560605525970459
347,-290,-24,0.5198000768935025,17.81996932502305,0.0,-0.286952348211025,0.05609917640686035
348,-289,-24,0.5118339100346021,17.808317588366414,0.0,-0.14186342705668736,0.056084394454956055
349,-287,-24,0.5440676662821992,35.626769954726534,0.0,0.574682890474338,0.05601930618286133
350,-286,-24,0.5198000768935025,17.828225552787956,0.0,-0.43217594862141895,0.05608344078063965
351,-285,-24,0.5278277585544022,17.81497385712526,0.0,0.14294190419622843,0.056086063385009766
352,-284,-24,0.5039292579777009,17.811947663678406,0.0,-0.42545841265396084,0.05610060691833496
353,-283,-24,0.5198000768935025,15.46794708678608,0.0,0.24540391610042994,0.06460309028625488
354,-282,-24,0.535916955017301,17.803479788954494,0.0,0.2870742087608097,0.05606961250305176
355,-282,-24,0.5198000768935025,0.0,0.0,-0.21643689588847723,0.07436418533325195
356,-281,-23,0.5198000768935025,15.483078376941705,15.483078376941705,0.0,0.05612945556640625
357,-281,-23,0.5198000768935025,0.0,0.0,0.0,0.06597447395324707
358,-281,-23,0.535916955017301,0.0,0.0,0.2439264255352577,0.06600093841552734
359,-281,-23,0.5440676662821992,0.0,0.0,0.12358136752511475,0.06587815284729004
360,-280,-23,0.535916955017301,17.82474034031992,0.0,-0.14513566545053277,0.05608940124511719
361,-280,-23,0.5278277585544022,0.0,0.0,-0.12258043788747276,0.06592059135437012
362,-280,-23,0.535916955017301,0.0,0.0,0.1227387469517382,0.06583714485168457
363,-280,-23,0.5118339100346021,0.0,0.0,-0.3648064108371662,0.06594347953796387
364,-280,-23,0.5198000768935025,0.0,0.0,0.1035970207517994,0.07682633399963379
365,-280,-23,0.5118339100346021,0.0,0.0,-0.12069996178407628,0.06592941284179688
366,-280,-23,0.5198000768935025,0.0,0.0,0.12075667082634309,0.06589889526367188
367,-280,-23,0.5278277585544022,0.0,0.0,0.12169091399021426,0.06589794158935547
368,-280,-23,0.5118339100346021,0.0,0.0,-0.24227595669710655,0.0659489631652832
369,-280,-23,0.5118339100346021,0.0,0.0,0.0,0.06590795516967773
370,-280,-23,0.5278277585544022,0.0,0.0,0.24226983185620396,0.06594657897949219
371,-280,-23,0.5278277585544022,0.0,0.0,0.0,0.06589174270629883
372,-280,-23,0.5688888888888889,0.0,0.0,0.622595042337562,0.06588125228881836
373,-280,-23,0.535916955017301,0.0,0.0,-0.4998945013874602,0.0658867359161377
374,-280,-23,0.535916955017301,0.0,0.0,0.0,0.06588149070739746
375,-280,-23,0.5440676662821992,0.0,0.0,0.12356841355018432,0.06589245796203613
376,-280,-23,0.535916955017301,0.0,0.0,-0.12356350068386951,0.06589388847351074
377,-280,-23,0.5278277585544022,0.0,0.0,-0.12249811923632005,0.0659637451171875
378,-280,-23,0.5278277585544022,0.0,0.0,0.0,0.06592059135437012
379,-280,-23,0.5198000768935025,0.0,0.0,-0.12164519081421275,0.06592202186584473
380,-280,-23,0.5440676662821992,0.0,0.0,0.3678356693470465,0.06590414047241211
381,-280,-23,0.535916955017301,0.0,0.0,-0.1234617582564375,0.0659477710723877
382,-280,-23,0.5198000768935025,0.0,0.0,-0.244099946492859,0.06595420837402344
383,-280,-23,0.5278277585544022,0.0,0.0,0.12164387238630035,0.06592297554016113
384,-280,-23,0.5278277585544022,0.0,0.0,0.0,0.06591439247131348
385,-280,-23,0.535916955017301,0.0,0.0,0.12258398095629724,0.06591939926147461
386,-280,-23,0.535916955017301,0.0,0.0,0.0,0.07677459716796875
387,-280,-23,0.5440676662821992,0.0,0.0,0.12352331917390229,0.06591558456420898
388,-280,-23,0.5440676662821992,0.0,0.0,0.0,0.06589555740356445
389,-280,-23,0.5278277585544022,0.0,0.0,-0.24609304640527188,0.06592202186584473
390,-280,-23,0.5522798923490965,0.0,0.0,0.3706047734433584,0.06590986251831055
391,-280,-23,0.5278277585544022,0.0,0.0,-0.3703718991138682,0.06595134735107422
392,-280,-23,0.5440676662821992,0.0,0.0,0.24605570947422076,0.06593036651611328
393,-280,-23,0.535916955017301,0.0,0.0,-0.12338155356289716,0.06599116325378418
394,-280,-23,0.5278277585544022,0.0,0.0,-0.12251714006522263,0.06595420837402344
395,-280,-23,0.535916955017301,0.0,0.0,0.12250563839295928,0.06596255302429199
396,-280,-23,0.535916955017301,0.0,0.0,0.0,0.06601285934448242
397,-280,-23,0.5278277585544022,0.0,0.0,-0.12257778072025939,0.06592202186584473
398,-280,-23,0.5198000768935025,0.0,0.0,-0.12155648044563401,0.06597089767456055
399,-280,-23,0.535916955017301,0.0,0.0,0.2442507664814061,0.06591391563415527
400,-280,-23,0.5522798923490965,0.0,0.0,0.24789827598319392,0.06593656539916992
401,-280,-23,0.5198000768935025,0.0,0.0,-0.4923621994696521,0.06589865684509277
402,-280,-23,0.535916955017301,0.0,0.0,0.24422252868446973,0.06592154502868652
403,-280,-23,0.5522798923490965,0.0,0.0,0.24783382264628273,0.06595373153686523
404,-280,-23,0.560553633217993,0.0,0.0,0.1252913960515434,0.06596946716308594
405,-280,-23,0.5118339100346021,0.0,0.0,-0.7382924760983927,0.06592154502868652
406,-280,-23,0.535916955017301,0.0,0.0,0.36468392363137864,0.06594467163085938
407,-280,-23,0.5278277585544022,0.0,0.0,-0.12251360085911972,0.06595897674560547
408,-280,-23,0.535916955017301,0.0,0.0,0.10507024827468091,0.07691764831542969
409,-280,-23,0.5198000768935025,0.0,0.0,-0.24413697274065668,0.06594061851501465
410,-280,-23,0.5440676662821992,0.0,0.0,0.36780908538265117,0.06591248512268066
411,-280,-23,0.5522798923490965,0.0,0.0,0.12431856786009036,0.06596899032592773
412,-280,-23,0.535916955017301,0.0,0.0,-0.24773273426473433,0.06597733497619629
413,-280,-23,0.5278277585544022,0.0,0.0,-0.12245567543390805,0.06598758697509766
414,-280,-23,0.5278277585544022,0.0,0.0,0.0,0.06596851348876953
415,-280,-23,0.535916955017301,0.0,0.0,0.12252952889704999,0.0659475326538086
416,-280,-23,0.535916955017301,0.0,0.0,0.0,0.06600546836853027
417,-280,-23,0.5522798923490965,0.0,0.0,0.2475138433165485,0.0660402774810791
418,-280,-23,0.5440676662821992,0.0,0.0,-0.12437782382613846,0.06595420837402344
419,-280,-23,0.5278277585544022,0.0,0.0,-0.24593488663627613,0.0659646987915039
420,-280,-23,0.5688888888888889,0.0,0.0,0.6218240031428588,0.06596207618713379
421,-280,-23,0.5522798923490965,0.0,0.0,-0.2517024389482798,0.06591582298278809
422,-280,-23,0.5440676662821992,0.0,0.0,-0.12433158137617098,0.06598186492919922
423,-280,-23,0.5198000768935025,0.0,0.0,-0.36772005709267985,0.06592297554016113
424,-280,-23,0.5522798923490965,0.0,0.0,0.4920030043976454,0.06594419479370117
425,-280,-23,0.5440676662821992,0.0,0.0,-0.1243540248721665,0.06597161293029785
426,-280,-23,0.5198000768935025,0.0,0.0,-0.3674306809738213,0.06597709655761719
427,-280,-23,0.5440676662821992,0.0,0.0,0.3675580565186404,0.065948486328125
428,-280,-23,0.5440676662821992,0.0,0.0,0.0,0.06595230102539062
429,-280,-23,0.5198000768935025,0.0,0.0,-0.3676815358228232,0.06593084335327148
430,-280,-23,0.5522798923490965,0.0,0.0,0.49180584795906,0.06597137451171875
431,-280,-23,0.5440676662821992,0.0,0.0,-0.12427954365187462,0.0660085678100586
432,-280,-23,0.5522798923490965,0.0,0.0,0.12447850877374465,0.06590008735656738
433,-280,-23,0.5440676662821992,0.0,0.0,-0.12438456103312023,0.06595349311828613
434,-280,-23,0.5522798923490965,0.0,0.0,0.12425578229009966,0.06602072715759277
435,-280,-23,0.5198000768935025,0.0,0.0,-0.49190884692339776,0.06595754623413086
436,-280,-23,0.5522798923490965,0.0,0.0,0.4919337152063339,0.06595087051391602
437,-280,-23,0.5198000768935025,0.0,0.0,-0.4917650154848501,0.0659782886505127
438,-280,-23,0.5522798923490965,0.0,0.0,0.49173661428412474,0.06598138809204102
439,-280,-23,0.5198000768935025,0.0,0.0,-0.45168871520964593,0.0718388557434082
440,-280,-23,0.5198000768935025,0.0,0.0,0.0,0.06602287292480469
441,-280,-23,0.5522798923490965,0.0,0.0,0.49170111739614897,0.06598663330078125
442,-280,-23,0.535916955017301,0.0,0.0,-0.24778103169688825,0.06596541404724121
443,-280,-23,0.5278277585544022,0.0,0.0,-0.12245832730985136,0.06598711013793945
444,-280,-23,0.535916955017301,0.0,0.0,0.12247070424973844,0.06598353385925293
445,-280,-23,0.5440676662821992,0.0,0.0,0.12342520763518043,0.06596803665161133
446,-280,-23,0.535916955017301,0.0,0.0,-0.12343679451323511,0.06596183776855469
447,-280,-23,0.535916955017301,0.0,0.0,0.0,0.06591486930847168
448,-280,-23,0.5440676662821992,0.0,0.0,0.12329300401836253,0.0660395622253418
449,-280,-23,0.535916955017301,0.0,0.0,-0.1234007040980358,0.06598114967346191
450,-280,-22,0.535916955017301,0.0,17.69024492085518,0.0,0.05639934539794922
451,-280,-22,0.5522798923490965,0.0,0.0,0.2475995667259501,0.06601643562316895
452,-280,-22,0.535916955017301,0.0,0.0,-0.24761653985683432,0.06600499153137207
453,-280,-22,0.5522798923490965,0.0,0.0,0.24773809971627436,0.06597781181335449
454,-280,-22,0.5522798923490965,0.0,0.0,0.0,0.06595444679260254
455,-280,-22,0.5440676662821992,0.0,0.0,-0.12443938410426252,0.06592321395874023
456,-280,-22,0.5198000768935025,0.0,0.0,-0.3675368211286487,0.06596064567565918
457,-280,-22,0.5440676662821992,0.0,0.0,0.36736570039725835,0.0659799575805664
458,-280,-22,0.560553633217993,0.0,0.0,0.24947741825415592,0.06601071357727051
459,-280,-21,0.5118339100346021,0.0,17.79086852508526,-0.867251764790468,0.05610799789428711
460,-279,-19,0.5440676662821992,17.805898360057228,35.611796720114455,0.5733376281834931,0.056151628494262695
461,-279,-18,0.5118339100346021,0.0,17.791623187668083,-0.5735005759021359,0.05613541603088379
462,-279,-17,0.5772856593617839,0.0,17.79690761893447,1.1653579345929501,0.05609440803527832
463,-278,-17,0.5278277585544022,17.798040405497726,0.0,-0.8799848607874338,0.05610203742980957
464,-278,-16,0.5118339100346021,0.0,17.80756150890526,-0.28481265049628396,0.056085824966430664
465,-278,-15,0.5440676662821992,0.0,17.812628467562472,0.5737269106353998,0.05611538887023926
466,-278,-14,0.5198000768935025,0.0,15.381498798980509,-0.37345952728828674,0.0649116039276123
467,-278,-13,0.535916955017301,0.0,17.81686575025912,0.259581156235256,0.062017202377319336
468,-279,-13,0.5198000768935025,-16.109632816100785,0.0,-0.28704739056026135,0.0560765266418457
469,-279,-13,0.5440676662821992,0.0,0.0,0.36736039687507616,0.06598854064941406
470,-279,-13,0.535916955017301,0.0,0.0,-0.12337621028830693,0.0659933090209961
471,-279,-13,0.5118339100346021,0.0,0.0,-0.3645365212890615,0.0659940242767334
472,-279,-13,0.5440676662821992,0.0,0.0,0.4878194061090873,0.06600737571716309
473,-279,-13,0.5118339100346021,0.0,0.0,-0.4880025294333078,0.06598472595214844
474,-279,-13,0.560553633217993,0.0,0.0,0.7382284634561848,0.06592488288879395
475,-279,-13,0.5198000768935025,0.0,0.0,-0.6174537334731369,0.0659337043762207
476,-279,-13,0.5118339100346021,0.0,0.0,-0.11557988114593357,0.06885313987731934
477,-279,-13,0.535916955017301,0.0,0.0,0.36431564106091585,0.06603312492370605
478,-279,-13,0.5440676662821992,0.0,0.0,0.1234876242087817,0.06593585014343262
479,-279,-13,0.5522798923490965,0.0,0.0,0.12442455014536542,0.06593108177185059
480,-279,-13,0.5118339100346021,0.0,0.0,-0.6131104094285812,0.06589794158935547
481,-279,-13,0.5118339100346021,0.0,0.0,0.0,0.0659780502319336
482,-279,-13,0.5522798923490965,0.0,0.0,0.6122783771695504,0.06598877906799316
483,-279,-13,0.5522798923490965,0.0,0.0,0.0,0.06598854064941406
484,-279,-13,0.560553633217993,0.0,0.0,0.12534841889035622,0.06593585014343262
485,-279,-13,0.5278277585544022,0.0,0.0,-0.49517948247995996,0.06602191925048828
486,-279,-13,0.535916955017301,0.0,0.0,0.12248927435132435,0.06597161293029785
487,-279,-13,0.5688888888888889,0.0,0.0,0.49776953411944336,0.06617331504821777
488,-279,-13,0.5440676662821992,0.0,0.0,-0.37529967038139705,0.06602120399475098
489,-279,-13,0.5522798923490965,0.0,0.0,0.12431094051367692,0.06598591804504395
490,-279,-13,0.5440676662821992,0.0,0.0,-0.12434773987657727,0.06597065925598145
491,-279,-13,0.535916955017301,0.0,0.0,-0.1233788818677506,0.06599211692810059
492,-279,-13,0.560553633217993,0.0,0.0,0.3731995042142811,0.06594347953796387
493,-279,-13,0.5278277585544022,0.0,0.0,-0.4952116394279418,0.06601476669311523
